,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Battle,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,Directory on gogeneral:,Java/SimultaneousMoveGames/FinalExperiments/RandomUCT/RealExperiments1000games,,,,,,,,,,,,,,,
,version:,GGP_MCTS47,,,,,,,,,,,05/04/2014_06.12,,,05/04/2014_06.12,
,Thinking time per move:,2.5s,,,,,,,,,,, Games played,1000,, Games played,1000
,gogeneral,,,,,,,,,,,, Mean,0.744,, Mean,0.256
,,,,,,,,,,,,, Wins,493,, Wins,5
,,,,,,,,,,,,, Draws,502,, Draws,502
,,,,,,,,,,,,, Losses,5,, Losses,493
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0270497043,, Conf. interval binomial formula based,0.0270497043
,,,,,,,,,,,,, Conf.interval 95% with n,0.0157976486,, Conf.interval 95% with n,0.0157976486
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0158055534,, Conf.interval 95% with n-1,0.0158055534
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,BiddingTicTacToe,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,04/04/2014_18.23,,,04/04/2014_18.23,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.5175,, Mean,0.4825
,,,,,,,,,,,,, Wins,491,, Wins,456
,,,,,,,,,,,,, Draws,53,, Draws,53
,,,,,,,,,,,,, Losses,456,, Losses,491
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0309713337,, Conf. interval binomial formula based,0.0309713337
,,,,,,,,,,,,, Conf.interval 95% with n,0.030138386,, Conf.interval 95% with n,0.030138386
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0301534665,, Conf.interval 95% with n-1,0.0301534665
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Chinook,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,04/04/2014_23.32,,,04/04/2014_23.32,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
,,,,,,,,,,,,, Mean,0.996,, Mean,0.004
,,,,,,,,,,,,, Wins,996,, Wins,4
,,,,,,,,,,,,, Draws,0,, Draws,0
,,,,,,,,,,,,, Losses,4,, Losses,996
,,,,,,,,,,,,, Conf. interval binomial formula based,0.0039121521,, Conf. interval binomial formula based,0.0039121521
,,,,,,,,,,,,, Conf.interval 95% with n,0.0039121521,, Conf.interval 95% with n,0.0039121521
,,,,,,,,,,,,, Conf.interval 95% with n-1,0.0039141097,, Conf.interval 95% with n-1,0.0039141097
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Goofspiel,,,,
,,,,,,,,,,,,,Results in point of view of DUCB1T:,,,Results in point of view of RegretMatching:,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,04/04/2014_20.18,,,04/04/2014_20.18,
,,,,,,,,,,,,, Games played,1000,, Games played,1000
